pr_number,priorities_number,author_identity,has_labels,mergable_state,has_assignees_content,is_weekday,comment_num,review_comment_num,commit_num,file_changed_num,total_add_line,total_delete_line,label_count,workload,pre_prs,change_num,accept_num,close_num,review_num,participants_count,title_words,body_words,has_bug,has_document,has_feature,has_improve,has_refactor
540,4,0,0,2,0,1,2,1,2,3,4,2,0,0,1,2,1,1,1,2,0,4,0,0,0,0,0
541,4,0,0,2,0,1,2,1,2,3,3,3,0,0,1,2,1,1,1,2,0,4,0,0,0,0,0
542,4,0,0,2,0,1,2,1,2,3,3,2,0,0,1,2,1,1,1,2,1,4,0,0,0,0,0
543,0,0,0,0,0,1,2,0,2,1,2,1,0,0,1,2,1,1,0,0,2,4,0,0,0,0,0
544,1,0,0,0,0,1,2,1,2,3,4,1,0,0,1,2,1,1,1,2,0,4,0,0,0,0,0
545,1,0,0,0,0,1,0,1,2,3,4,3,0,0,3,3,4,3,1,0,2,3,0,0,0,0,0
546,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,1,0,0,0,0,0
548,2,0,0,0,0,1,0,1,1,2,2,3,0,0,4,4,4,4,1,0,2,1,0,0,0,0,0
549,3,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1
550,0,0,0,2,0,0,0,0,2,2,2,2,0,0,3,3,3,3,1,0,1,3,0,0,0,0,0
551,1,0,0,0,0,1,1,1,2,3,4,2,0,0,4,4,4,4,1,0,4,3,0,0,0,0,0
552,0,0,0,0,0,1,1,1,2,3,4,2,0,0,4,4,3,4,1,0,3,2,0,0,0,0,0
553,3,2,0,0,0,1,1,1,2,3,4,3,0,0,4,4,4,4,1,2,2,4,0,0,0,0,0
554,0,0,0,0,0,1,1,0,2,2,2,2,0,0,3,4,3,3,1,0,1,0,0,1,0,0,0
555,4,2,0,0,0,1,2,1,2,3,4,2,0,0,4,4,4,4,1,2,4,3,0,0,0,0,0
556,1,0,0,0,0,1,0,1,1,3,2,1,0,0,4,4,4,4,1,0,0,2,0,0,0,0,0
557,4,0,0,0,0,1,2,1,2,3,4,3,0,0,4,4,4,4,1,2,2,3,0,0,0,0,0
558,0,0,0,2,0,1,0,1,2,0,0,0,0,0,3,3,3,3,1,0,4,3,0,0,0,0,0
559,2,0,0,0,0,1,2,1,1,2,2,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0
560,2,0,0,0,0,1,2,1,2,3,3,2,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
561,3,0,0,0,0,1,2,1,1,2,3,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
562,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
563,0,2,0,2,0,1,1,0,0,1,1,1,0,0,4,4,4,4,1,0,3,0,0,0,0,0,0
564,0,0,0,2,0,0,0,0,2,1,1,1,0,0,4,4,4,4,1,0,1,4,0,0,0,0,0
565,0,0,0,0,0,1,1,0,2,0,1,0,0,0,4,4,4,4,1,0,4,2,0,0,0,0,0
566,0,2,0,0,0,1,1,1,2,3,3,3,0,0,4,4,4,4,1,0,4,2,0,0,0,0,0
