pr_number,priorities_number,author_identity,has_labels,mergable_state,has_assignees_content,self_accept_rate,self_closed_num_rate,self_contribution_rate,project_accept_rate,is_weekday,comment_num,review_comment_num,commit_num,file_changed_num,total_add_line,total_delete_line,label_count,workload,pre_prs,change_num,accept_num,close_num,review_num,participants_count,title_words,body_words,has_bug,has_document,has_feature,has_improve,has_refactor,deletions_per_week,additions_per_week,changes_per_week,per_lines_deleted_week_days,per_lines_added_week_days,per_lines_changed_week_days,deletions_per_pr,additions_per_pr,changes_per_pr,commits_average,comments_per_closed_pr,comments_per_merged_pr,close_latency,merge_latency
1,4,0,0,2,0,1,0,0,1,1,1,0,4,10,147,105,0,0,0,0,0,0,0,2,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,0,2,0,1,0,0.0,0.0,1,1,0,2,2,5,2,0,1,0,0,0,0,0,2,7,23,0,0,0,0,0,0,0,0,105.0,147.0,252.0,105.0,147.0,252.0,4.0,0,0,0,0
3,4,0,0,2,0,0.0,1.0,0.5,0.0,1,1,0,1,1,5,1,0,0,1,252,0,1,0,2,6,0,0,0,0,0,0,0,0,0,53.5,76.0,129.5,53.5,76.0,129.5,3.0,1.0,0,1.0,0
4,3,0,0,2,0,0.0,1.0,0.3333333333333333,0.0,1,1,0,2,2,2,1,0,0,1,7,0,1,0,2,6,0,0,0,0,0,0,0,0,0,36.0,52.333333333333336,88.33333333333333,36.0,52.333333333333336,88.33333333333333,2.3333333333333335,1.0,0,1.0,0
6,3,0,1,2,0,0.0,1.0,0.5,0.0,1,1,0,1,1,3,3,1,0,2,258,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,27.25,39.75,67.0,2.25,1.0,0,1.0,0
9,3,0,0,2,0,0.0,0.6666666666666666,0.6,0.0,1,1,0,1,3,57,1,0,1,3,264,0,2,0,2,4,8,0,0,0,0,0,0,0,0,3.0,3.0,6.0,22.4,32.4,54.8,2.0,1.0,0,1.0,0
10,1,0,0,2,0,0.0,1.0,0.3333333333333333,0.0,1,2,3,2,1,39,0,0,0,2,10,0,2,0,2,12,0,0,0,0,0,0,0,0,0,2.0,30.0,32.0,18.833333333333332,36.5,55.333333333333336,1.8333333333333333,1.0,0,1.0,0
11,4,0,0,2,0,0.0,1.0,0.5714285714285714,0.0,1,1,0,4,38,299,552,0,1,4,322,0,4,0,1,2,12,0,0,0,0,0,0,0,0,1.3333333333333333,33.0,34.333333333333336,16.142857142857142,36.857142857142854,53.0,1.8571428571428572,1.0,0,1.0,0
13,0,0,0,2,0,0.0,1.0,0.625,0.0,1,1,4,9,10,180,40,0,0,5,1173,0,5,1,2,2,14,0,0,0,0,0,0,0,0,0,0,0,83.125,69.625,152.75,2.125,1.125,0,1.0,0
14,0,0,0,2,0,0.0,1.0,0.3333333333333333,0.0,1,2,0,1,1,1,1,0,1,3,49,0,3,0,3,9,0,0,0,0,0,0,0,0,0,40.0,180.0,220.0,78.33333333333333,81.88888888888889,160.22222222222223,2.888888888888889,1.125,0,1.0,0
